timestamp,cpu_usage,memory_usage,request_rate,latency_ms,error_rate
2025-07-01 04:52:00,60.54381122866847,2082.618208911194,553.7307271696374,169.74877293738382,0
2025-07-01 04:53:00,53.796120793117964,2188.082583261005,539.3046439243424,208.3840200624842,0
2025-07-01 04:54:00,53.42442756023246,1939.8816154920078,531.4488521845745,147.67706549892878,0
2025-07-01 04:55:00,47.63636930820952,2150.4548277998288,560.9176264192549,193.93386412646726,0
2025-07-01 04:56:00,58.14349897487248,2108.708286274374,529.3603046449865,160.95828326576589,0
2025-07-01 04:57:00,50.150059716860646,2058.3417458129115,495.4904146871704,178.3583636430023,0
2025-07-01 04:58:00,53.58541952407889,1957.0296778958777,479.9062308436147,156.90757895671385,0
2025-07-01 04:59:00,46.36077991285121,1759.0961173916157,481.73584559978497,166.7835977475952,0
2025-07-01 05:00:00,55.25293619539111,2207.912424651279,563.0709114147571,184.3486185096869,0
2025-07-01 05:01:00,57.84631068522878,2014.4611811572759,501.4189845288125,217.99058310018074,1
2025-07-01 05:02:00,61.565704399765984,1983.1580366592038,552.0277064014394,155.7843283986451,0
2025-07-01 05:03:00,55.870522963108954,2182.2309634404605,515.6312831070518,194.98445194836154,0
2025-07-01 05:04:00,57.31010692018967,2175.766988210632,563.0586554988738,185.80507492590098,0
2025-07-01 05:05:00,58.04315006301219,2000.6794357246179,543.4607938189887,201.90174519002986,0
2025-07-01 05:06:00,60.24451295189773,2069.666204488616,552.2589657937801,195.90037394788655,0
2025-07-01 05:07:00,59.688752775603476,1933.3741944233916,539.8752587758006,215.59004879000074,0
2025-07-01 05:08:00,60.18523594894751,2003.5162141433889,546.9270594274517,180.0522739889946,1
2025-07-01 05:09:00,55.09311281159355,2136.4201643283304,542.9485966227182,228.10079903086688,0
2025-07-01 05:10:00,58.682242885653906,1964.0295831922394,543.3716496755289,187.32477709031414,0
2025-07-01 05:11:00,49.85283934458772,2031.63010774829,520.4855457319177,185.79879673937168,0
2025-07-01 05:12:00,51.64423677204195,2205.563398725365,584.9755212788837,181.9644679656995,0
2025-07-01 05:13:00,59.70574386265742,2048.6986366709807,568.8722946911944,184.62503063683596,0
2025-07-01 05:14:00,60.742252761701685,2136.6372399252714,516.6592332257376,197.09852639189904,1
2025-07-01 05:15:00,58.90103626939561,2217.2884824537387,567.729043927794,165.14497329758464,0
2025-07-01 05:16:00,55.23852639295915,2103.6637968316772,519.3293609565247,181.64784353799246,0
2025-07-01 05:17:00,54.656981015050164,2180.197327044109,541.6574535837772,177.72915473975988,1
2025-07-01 05:18:00,57.876284021702546,2131.0609244796574,554.4307849891912,169.43368423049796,0
2025-07-01 05:19:00,50.98094694637953,2049.1609905308524,545.7016537154655,143.88691868190793,0
2025-07-01 05:20:00,60.578372463393976,2041.2232752654404,557.5686199458922,181.14552455375934,1
2025-07-01 05:21:00,53.16843716629563,2053.052944280118,516.1916563649748,180.50813999424201,0
2025-07-01 05:22:00,61.08763957131033,2065.576263103745,553.5777006434646,155.58918625071811,0
2025-07-01 05:23:00,66.31061592501796,2164.690210163936,543.2779801071213,167.8484925738193,0
2025-07-01 05:24:00,52.046988575172676,2072.209192920252,532.848371392766,155.18431105829544,0
2025-07-01 05:25:00,63.33393827354666,2089.5047400605877,552.3074753367237,165.3035752237155,0
2025-07-01 05:26:00,58.45011084130148,2139.223539497252,542.246653988361,160.7806172470532,0
2025-07-01 05:27:00,58.509965569802695,2171.7386242149787,558.6877809015284,187.20829112804924,0
2025-07-01 05:28:00,62.14837464164295,1932.7148830429674,548.286058425682,204.4985632083969,0
2025-07-01 05:29:00,61.50646816563596,2026.111985864224,549.1316960514631,147.49679160497027,0
2025-07-01 05:30:00,47.638667205886705,2137.922563243676,531.1049632389211,178.9391150282426,0
2025-07-01 05:31:00,56.36333095299158,2193.3103988567846,520.6890303374855,197.74307376492368,0
2025-07-01 05:32:00,57.07845010353878,2021.7644306177087,536.9242028901923,162.99827899322526,0
2025-07-01 05:33:00,68.03283760381912,2053.7466066582824,533.2410933677905,182.76738085910904,0
2025-07-01 05:34:00,50.377035124121434,2199.3670298827,539.083832882365,190.2968065229966,0
2025-07-01 05:35:00,65.5867383987748,2059.890662998432,550.0688250529272,200.84681287309004,1
2025-07-01 05:36:00,60.14462963328427,1966.7239658569438,567.3905033597083,187.6342160742265,0
2025-07-01 05:37:00,50.68132581929065,2164.9505115905054,516.3377150877908,178.86094722518422,0
2025-07-01 05:38:00,68.87260261903155,2042.4333674872707,521.8145854040773,177.3652632750939,0
2025-07-01 05:39:00,58.701209108184266,2051.294826487078,531.5331217815968,178.77705393971146,0
2025-07-01 05:40:00,66.67886171204012,2167.719344653338,535.4753215526132,177.8196006723966,0
2025-07-01 05:41:00,57.0247800055623,1881.636178592482,535.9929329528961,152.03780767100403,0
2025-07-01 05:42:00,61.69822010852768,1919.108638302554,522.9221869738335,178.53667875127218,0
2025-07-01 05:43:00,55.38073685292033,2066.557617097482,552.1371511497636,203.59962061539633,0
2025-07-01 05:44:00,58.700787124691914,2061.0136259026426,552.5807711372967,182.92561081265706,0
2025-07-01 05:45:00,64.40030103654084,2148.145557697805,519.6239832471387,155.05808905399599,0
2025-07-01 05:46:00,56.375827277301255,2080.2311646972435,519.6647520851509,195.78863359851664,0
2025-07-01 05:47:00,57.11952403142162,2088.718354504346,517.0126081539479,205.22762985941466,0
2025-07-01 05:48:00,57.237806525991004,2099.3626688886675,536.8609768541506,155.66234982309126,0
2025-07-01 05:49:00,57.1660480450189,1927.4463456241826,506.64862327083426,197.1717672732933,0
2025-07-01 05:50:00,59.59001026888798,2044.9695387790184,506.23675316019916,165.98539368093194,0
2025-07-01 05:51:00,54.351570772790154,2050.980511961538,557.1552704960322,207.95120826408896,0
2025-07-01 05:52:00,54.43945437433568,2074.144435117108,566.8920132165781,169.9573490488932,1
2025-07-01 05:53:00,62.70729215527567,2043.9849804278258,534.3087867118601,164.97730594459082,0
2025-07-01 05:54:00,62.66333737533876,2132.860712069369,536.4002418738102,167.95584075242218,0
2025-07-01 05:55:00,54.18011530409271,2177.367813223766,559.7134723250952,214.37151467144733,0
2025-07-01 05:56:00,46.58087258312189,2146.7388680422255,553.8125341818943,183.59947731323638,0
2025-07-01 05:57:00,57.588921754419374,1995.4638893031088,567.674532411917,161.67306418106523,0
2025-07-01 05:58:00,59.099951833745344,2348.539631512648,564.7930370160545,186.97302562420705,0
2025-07-01 05:59:00,55.49282771882542,2249.1521088810237,545.366566166801,166.64863887314462,0
2025-07-01 06:00:00,53.59287430038562,2123.74068272068,562.7091231947842,192.31366310255922,0
2025-07-01 06:01:00,62.21859310176038,2173.190716738985,560.7381394243613,168.32034450365876,0
2025-07-01 06:02:00,63.49856393441129,2335.242032490506,571.9271358891082,189.12743412433798,0
2025-07-01 06:03:00,58.50987848473649,2102.6713959918143,544.8246135449369,207.27903143702454,0
2025-07-01 06:04:00,58.98012933163234,2173.837390799408,556.4659116670297,167.7568589173964,0
2025-07-01 06:05:00,70.40737134991649,2119.5668883561725,561.0283913870704,187.97390504199532,0
2025-07-01 06:06:00,58.642550389926946,2147.633077376835,537.3164243174595,166.07119310750005,0
2025-07-01 06:07:00,53.83575724278995,2227.8879931133947,559.8364466082826,193.78731774918546,0
2025-07-01 06:08:00,60.198045852344755,2114.167255823387,564.4671564403305,176.30985825085392,1
2025-07-01 06:09:00,58.77711412323955,2302.077118219337,607.6861280652745,215.80315640482044,0
2025-07-01 06:10:00,59.723699959294684,2072.9463684331417,596.7082712417109,180.47192853697325,0
2025-07-01 06:11:00,58.86742936691381,2199.546708867288,564.9896229108253,168.36686557561262,0
2025-07-01 06:12:00,59.237227979570086,2144.889264174902,584.2135354194404,156.98127509476313,0
2025-07-01 06:13:00,55.87112160510861,2097.974300667987,548.2489362864115,179.8031497272002,0
2025-07-01 06:14:00,66.90798797475864,2173.1777725765146,528.8515878891596,189.08074005182394,0
2025-07-01 06:15:00,44.441794273088036,2122.102280677253,553.9948394402205,165.87636649417476,0
2025-07-01 06:16:00,50.45881774272506,2115.7043673182093,541.8969957328643,202.80194460688168,0
2025-07-01 06:17:00,54.54362991873047,2035.2289548031015,592.4854023563603,181.40916120748966,0
2025-07-01 06:18:00,57.90840714148766,2093.2340973257246,556.8802860014815,172.1248262075318,0
2025-07-01 06:19:00,55.39917454353081,1950.0653701663484,517.1231945720635,197.9387361374133,0
2025-07-01 06:20:00,66.02035313087532,2297.070830899602,587.644735246684,177.0095093420812,0
2025-07-01 06:21:00,61.42929202571118,2208.808637118987,563.9120676044159,193.94678914446453,0
2025-07-01 06:22:00,57.53207387038381,1956.4052333495054,563.2711748645402,156.41964179923716,0
2025-07-01 06:23:00,48.77744291510378,2145.2999784833924,528.4381706522342,194.17275249878747,1
2025-07-01 06:24:00,57.195633676749466,2101.6592694225437,564.9618278822458,166.64619216769694,0
2025-07-01 06:25:00,55.03714581946096,2106.164039763002,568.6360826482978,190.69525552363714,0
2025-07-01 06:26:00,53.289627002846416,2139.8213736767657,528.170428411579,176.62990888189682,0
2025-07-01 06:27:00,56.507220332653525,2247.0929890935813,545.6751707572647,188.47737975214372,0
2025-07-01 06:28:00,53.62291455162479,2063.3556008449827,523.3908869273365,161.78726787072713,0
2025-07-01 06:29:00,59.89546552936644,2157.6030442932024,568.5082406867327,156.8325186180713,0
2025-07-01 06:30:00,59.47547731483294,2131.3742736576373,538.3426056197566,150.10199298666552,1
2025-07-01 06:31:00,70.64920823650499,2214.769983344721,543.1758917925648,127.46480245660709,0
2025-07-01 06:32:00,55.25556234921918,2220.8972884860077,570.2029455098572,173.17669852411734,0
2025-07-01 06:33:00,64.86256437576009,2006.199168505851,557.8768703217086,171.25539673173537,0
2025-07-01 06:34:00,72.96037761756426,1945.930764766123,559.6614019372715,182.2415388715515,0
2025-07-01 06:35:00,63.181776006699806,2135.542092884286,542.5171583581438,184.7170809718692,0
2025-07-01 06:36:00,55.68660084767088,2072.7235556636365,538.8494293322696,169.0214697525736,0
2025-07-01 06:37:00,64.58846237801865,2244.152059427886,562.0282526427987,176.60177364015848,0
2025-07-01 06:38:00,54.84314888125154,2091.43015290848,563.1720412402085,156.58467031667826,0
2025-07-01 06:39:00,56.49975522336777,2171.6382652782795,574.5226869131998,197.94559890478752,0
2025-07-01 06:40:00,59.3748306200899,2092.8274232743765,557.0295565668707,170.32078760187153,0
2025-07-01 06:41:00,54.12466184858242,2069.660339237126,530.0551391473888,137.81419605134488,0
2025-07-01 06:42:00,57.8867355436302,2073.928279613768,571.2177296261493,181.1167913692281,0
2025-07-01 06:43:00,65.12668667139722,2224.980239897767,570.3478746945394,181.8743331401988,0
2025-07-01 06:44:00,68.61768875933761,2229.1736184104625,597.2919091158398,204.0490767319169,0
2025-07-01 06:45:00,58.17527163989224,2031.0725238589846,532.2285608808749,203.11704620016488,0
2025-07-01 06:46:00,56.59951421499492,2085.034856594547,518.0955788106717,163.9063320174921,0
2025-07-01 06:47:00,63.29655598690714,2111.6586663379344,543.4460414622365,142.85598388034146,0
2025-07-01 06:48:00,61.689398832078915,2141.030670140076,532.761923628266,174.27991687830468,0
2025-07-01 06:49:00,58.27250275148323,2190.1991527721993,566.703692923979,181.54421024420552,0
2025-07-01 06:50:00,56.63552126693865,2185.806336082981,561.0212421089486,204.64105505493228,0
2025-07-01 06:51:00,64.28639498541409,2020.8605108839233,576.4753643486775,183.02821123567665,0
2025-07-01 06:52:00,59.34130104200773,2167.416798139264,529.641432941957,172.6065124983105,0
2025-07-01 06:53:00,62.123676959073045,2113.75330259716,559.8177652414334,200.88533745367562,0
2025-07-01 06:54:00,62.09882390766424,2016.9017188621801,549.1009187492058,191.07308166802292,0
2025-07-01 06:55:00,56.289046632750534,2147.3336342968614,561.0253073965702,167.0009636703946,0
2025-07-01 06:56:00,66.70351901657624,2032.4132133370913,518.8044774758671,164.90547763446673,0
2025-07-01 06:57:00,60.907389928909375,2069.624517298832,549.0194004754513,204.94911990677335,0
2025-07-01 06:58:00,58.297944058652064,1969.8518172886468,533.5586323076211,199.87622786639048,0
2025-07-01 06:59:00,57.804651203759555,2244.734421222863,567.106544495744,172.27086358735215,0
2025-07-01 07:00:00,50.79952025873096,2203.622717798666,551.0671632292816,194.67776766459664,0
2025-07-01 07:01:00,55.38949511442438,1959.5253008910975,525.4132830245452,182.32443334395617,0
2025-07-01 07:02:00,51.944473293813815,2176.5481906588025,548.059644325328,172.73242420056673,0
2025-07-01 07:03:00,65.66382582372194,2030.612686726136,532.2594890277694,163.76640376700166,0
2025-07-01 07:04:00,55.55954508333251,2031.4442767719286,561.2688399007864,181.82153248232024,0
2025-07-01 07:05:00,69.53081883101262,2171.8137635501243,560.7099663891204,172.40894388609908,0
2025-07-01 07:06:00,49.61387204826717,2049.362210782171,538.6011867345766,159.6644951417311,0
2025-07-01 07:07:00,57.47171113990191,2160.903845748628,571.900234642628,202.2145424426907,0
2025-07-01 07:08:00,57.22612811443155,2235.396427069342,535.6482401514345,182.55827703137047,0
2025-07-01 07:09:00,63.01848848231647,2171.183993883429,532.8482461845076,205.1049411376149,0
2025-07-01 07:10:00,51.61130929174832,2042.2949186448382,545.9228820090741,155.6075409294424,0
2025-07-01 07:11:00,61.61827713715024,2318.564355586488,547.1625727882495,141.97458892509212,0
2025-07-01 07:12:00,59.24752579384783,2134.827813445327,531.6725236820454,193.04002569640463,0
2025-07-01 07:13:00,56.22209256427919,1991.614512162677,521.1922884757016,203.32093797796642,0
2025-07-01 07:14:00,55.538999881523864,1905.4444924491622,520.3313073328977,179.007703231903,0
2025-07-01 07:15:00,57.69324212979836,2042.5094414945734,547.478375582445,230.1818061597133,0
2025-07-01 07:16:00,70.48205373206116,2114.3785202706495,543.5125056772191,195.60048330001936,1
2025-07-01 07:17:00,57.67342648952452,2048.17456097855,555.310340894923,196.67834148543423,0
2025-07-01 07:18:00,62.28863705551396,2289.8060309086623,535.2976616744147,196.59223959316728,0
2025-07-01 07:19:00,65.34752894924017,2101.0288486643944,563.4489345997254,192.5447886840278,0
2025-07-01 07:20:00,63.85024433825196,2140.8265806304576,527.3064620936211,148.70640825624577,0
2025-07-01 07:21:00,56.875544244279205,2041.4864687832094,528.2796068523597,193.15039772068647,0
2025-07-01 07:22:00,58.506076150196684,2135.107055068948,543.3064157221711,192.45956700075817,0
2025-07-01 07:23:00,65.64184981585339,2179.6896181854227,573.0746902419539,170.54611605400154,0
2025-07-01 07:24:00,63.23945706375633,2095.5909518754916,554.6075573027124,166.1437971770179,0
2025-07-01 07:25:00,55.99713126108884,1819.7839562375411,480.9012581805838,180.34522557188558,0
2025-07-01 07:26:00,61.908868715280775,1912.127288752347,569.5861163316762,180.09463875094434,0
2025-07-01 07:27:00,63.37062882541448,1954.5067161070106,534.8825162721055,192.53023695489674,0
2025-07-01 07:28:00,49.4490044100785,2024.7482545020239,563.9838474457555,185.56416155360125,0
2025-07-01 07:29:00,65.67789836443731,2005.6136631152986,552.2364819671163,166.18467898414764,0
2025-07-01 07:30:00,58.149045560682886,2125.9315016710198,566.7503946066994,196.74021910735777,0
2025-07-01 07:31:00,47.58372841871156,2022.6442122990416,536.0910993745354,146.15932555372225,1
2025-07-01 07:32:00,67.44655051561594,2165.5584348246866,569.5431620739638,190.5838498135302,0
2025-07-01 07:33:00,61.8177506239044,1985.525011649472,539.9082543054117,164.25086919034254,0
2025-07-01 07:34:00,60.152093324261834,2283.6303143985233,522.5189750775196,202.50232554803512,0
2025-07-01 07:35:00,56.421416828210454,2077.3311600052766,531.6358238960171,155.27535405939116,0
2025-07-01 07:36:00,57.46432370868763,1956.8408680474665,575.195639937473,168.7289984681414,0
2025-07-01 07:37:00,60.70734632879096,1956.8441994363293,534.9070745193981,201.025321589779,0
2025-07-01 07:38:00,52.17651765368876,2104.503874404217,519.858194518075,188.5751991440098,0
2025-07-01 07:39:00,57.465987728409026,2127.04684079759,540.5505394669657,188.01941499755935,0
2025-07-01 07:40:00,56.2283680194192,2081.94109382958,535.433016738599,213.76540049927513,0
2025-07-01 07:41:00,63.7074015653479,2213.0349290567533,536.2961724095003,204.60022787438945,0
2025-07-01 07:42:00,46.0169466946525,1980.5932432118009,489.4901410755729,213.90142108570518,0
2025-07-01 07:43:00,58.3612378925481,2331.548656875585,545.7296944099191,200.44990324964903,0
2025-07-01 07:44:00,54.184536686082915,1977.0227747954568,533.9139973022745,175.84456069931872,0
2025-07-01 07:45:00,66.1540184850842,2181.74758514835,563.9289022083709,157.31883098614873,0
2025-07-01 07:46:00,54.224958291174474,2246.544579214329,554.668234667586,161.62626575231,0
2025-07-01 07:47:00,63.29209431166967,2296.6730431958995,540.2772594690264,226.3732994737872,0
2025-07-01 07:48:00,56.91378491288339,1976.441769488242,523.7612067268267,202.85853150430097,0
2025-07-01 07:49:00,47.27483690598598,2042.447001506492,527.693132257949,148.63628266806288,0
2025-07-01 07:50:00,63.904165964943275,2227.5526162648407,557.7245415092093,196.96407390919236,0
2025-07-01 07:51:00,61.55552888892683,2080.2455469732263,533.6017182161007,168.71182146022682,0
2025-07-01 07:52:00,55.26175110603424,1975.597949580732,543.3719584273898,160.7579714357782,0
2025-07-01 07:53:00,90.55449666898735,2844.3863145586683,943.7810516445736,246.43033809861464,0
2025-07-01 07:54:00,48.1008756736379,1881.9060840861232,508.5079294147264,188.1739243742869,0
2025-07-01 07:55:00,57.29605755121573,2280.431340034071,542.0048082039916,210.73716136864215,0
2025-07-01 07:56:00,60.855798544288795,2069.274514554763,553.2310763752354,205.26313954247027,0
2025-07-01 07:57:00,67.63725097373387,2204.135141918824,534.5718298485775,172.4269089371067,0
2025-07-01 07:58:00,56.98659495345736,1978.6083925932103,546.8027751517589,178.83991368401837,0
2025-07-01 07:59:00,52.22814989188848,2014.761001392795,541.5942827741701,163.3726603888259,0
2025-07-01 08:00:00,58.78994647446035,2194.551130161731,516.8772008693591,196.62478123688908,0
2025-07-01 08:01:00,61.57151268758887,2043.7372309212785,503.29820523514405,149.12303953454045,0
2025-07-01 08:02:00,62.45105356173,2213.466843156083,541.3435614991147,145.06376483117535,0
2025-07-01 08:03:00,59.803663192489786,2004.8703658143534,505.9408961449309,175.10683066887273,0
2025-07-01 08:04:00,58.438101739194316,2086.042183982063,523.2248239619282,207.00023109666907,0
2025-07-01 08:05:00,60.4214809099334,2296.939711780594,543.180941838372,190.73826752270307,0
2025-07-01 08:06:00,52.78458462109374,2168.996573032395,534.5798069910882,196.48286281053618,0
2025-07-01 08:07:00,55.38724918496649,2068.9771539669437,526.9618865458208,168.84338293249584,0
2025-07-01 08:08:00,57.33021738522602,1926.2372427482449,518.1288570498365,190.41107992859452,0
2025-07-01 08:09:00,50.031435099128316,2167.261060391948,532.4887344978025,167.8539891099362,0
2025-07-01 08:10:00,63.220994146654235,1980.2995765440817,519.976711894875,160.89577501891026,1
2025-07-01 08:11:00,63.178892793466844,2312.6165409316927,543.3937540072309,170.94389716179728,0
2025-07-01 08:12:00,58.760096033174676,2021.273328468529,495.01395221001223,179.10490274004263,0
2025-07-01 08:13:00,54.4565268961598,2193.449444594239,521.2334233038482,186.05567593278508,0
2025-07-01 08:14:00,63.46511599004619,1871.6337651599333,546.4503730202841,176.5430714575966,0
2025-07-01 08:15:00,55.739237588550495,2045.1797390182164,506.3917618480154,205.32005608359333,0
2025-07-01 08:16:00,61.24351812611837,2185.4370897102685,526.1651990707552,200.21146519802667,0
2025-07-01 08:17:00,61.1097036842835,1939.7268561501326,511.7134432683703,164.3133251644347,0
2025-07-01 08:18:00,47.97707403106882,2086.424586681165,531.0415839131473,169.8422268810097,0
2025-07-01 08:19:00,47.890120112043455,2005.6478035390894,530.0053392208317,179.59178306455246,0
